baseline,wait_type,budget_min,total_time_used_min,total_rating,rides_count,rides_list
random,value,600,599.17,91.30,11,"seven_dwarfs_train|splash_mountain|rock_n_rollercoaster|pirates_of_caribbean|toy_story_mania|spaceship_earth|navi_river|expedition_everest|slinky_dog|flight_of_passage|soarin"
greedy_rating,value,600,585.44,86.20,10,"expedition_everest|flight_of_passage|kilimanjaro_safaris|pirates_of_caribbean|rock_n_rollercoaster|seven_dwarfs_train|slinky_dog|soarin|splash_mountain|toy_story_mania"
max_rating,value,600,599.17,91.30,11,"expedition_everest|flight_of_passage|navi_river|pirates_of_caribbean|rock_n_rollercoaster|seven_dwarfs_train|slinky_dog|soarin|spaceship_earth|splash_mountain|toy_story_mania"
max_count,value,600,599.17,91.30,11,"expedition_everest|flight_of_passage|navi_river|pirates_of_caribbean|rock_n_rollercoaster|seven_dwarfs_train|slinky_dog|soarin|spaceship_earth|splash_mountain|toy_story_mania"
random,regular,600,585.42,77.80,10,"seven_dwarfs_train|splash_mountain|rock_n_rollercoaster|pirates_of_caribbean|toy_story_mania|spaceship_earth|navi_river|expedition_everest|slinky_dog|alien_saucers"
greedy_rating,regular,600,573.91,78.00,9,"expedition_everest|flight_of_passage|kilimanjaro_safaris|seven_dwarfs_train|slinky_dog|soarin|spaceship_earth|splash_mountain|toy_story_mania"
max_rating,regular,600,585.42,84.20,10,"expedition_everest|kilimanjaro_safaris|pirates_of_caribbean|rock_n_rollercoaster|seven_dwarfs_train|slinky_dog|soarin|spaceship_earth|splash_mountain|toy_story_mania"
max_count,regular,600,597.82,82.50,11,"alien_saucers|dinosaur|expedition_everest|navi_river|pirates_of_caribbean|rock_n_rollercoaster|seven_dwarfs_train|slinky_dog|soarin|spaceship_earth|toy_story_mania"
random,peak,600,596.26,77.80,10,"seven_dwarfs_train|splash_mountain|rock_n_rollercoaster|pirates_of_caribbean|toy_story_mania|spaceship_earth|navi_river|expedition_everest|slinky_dog|alien_saucers"
greedy_rating,peak,600,585.47,78.00,9,"expedition_everest|flight_of_passage|kilimanjaro_safaris|seven_dwarfs_train|slinky_dog|soarin|spaceship_earth|splash_mountain|toy_story_mania"
max_rating,peak,600,589.08,84.20,10,"expedition_everest|kilimanjaro_safaris|pirates_of_caribbean|rock_n_rollercoaster|seven_dwarfs_train|slinky_dog|soarin|spaceship_earth|splash_mountain|toy_story_mania"
max_count,peak,600,592.26,83.50,11,"alien_saucers|dinosaur|expedition_everest|kilimanjaro_safaris|navi_river|pirates_of_caribbean|rock_n_rollercoaster|slinky_dog|soarin|spaceship_earth|toy_story_mania"
random,all,600,590.24,82.50,10,"seven_dwarfs_train|splash_mountain|rock_n_rollercoaster|pirates_of_caribbean|toy_story_mania|spaceship_earth|navi_river|expedition_everest|slinky_dog|kilimanjaro_safaris"
greedy_rating,all,600,590.24,86.00,10,"expedition_everest|flight_of_passage|kilimanjaro_safaris|rock_n_rollercoaster|seven_dwarfs_train|slinky_dog|soarin|spaceship_earth|splash_mountain|toy_story_mania"
max_rating,all,600,592.81,87.80,11,"alien_saucers|expedition_everest|flight_of_passage|kilimanjaro_safaris|navi_river|pirates_of_caribbean|rock_n_rollercoaster|slinky_dog|soarin|spaceship_earth|toy_story_mania"
max_count,all,600,592.81,87.80,11,"alien_saucers|expedition_everest|flight_of_passage|kilimanjaro_safaris|navi_river|pirates_of_caribbean|rock_n_rollercoaster|slinky_dog|soarin|spaceship_earth|toy_story_mania"
